regime	schedule	metric	arm	driver	gran	nlr	seed	split	acc	forget	probe	g_h0	g_h1	g_out	acc_live	backbone_params	extra_params	param_ratio	buffer_bytes	fwd_train	bwd_train	fwd_infer	bwd_infer
normal	boundary	taskil	erown	ach	synapse	0.01	42	test	0.989859	0.00426115	0.3717	0.040392	0.0450952	0.0455515	0.989859	478410	502753	1.0509	3144000	3	2	1	0
normal	boundary	taskil	erown	ach	synapse	0	42	test	0.995512	0.00200277	0.2115	0	0	0	0.995512	478410	502753	1.0509	3144000	3	2	1	0
normal	boundary	taskil	erown	ach	synapse	0.01	43	test	0.990926	0.00436424	0.3758	0.038214	0.0453065	0.0624877	0.990926	478410	502753	1.0509	3144000	3	2	1	0
normal	boundary	taskil	erown	ach	synapse	0	43	test	0.994468	0.00313022	0.2115	0	0	0	0.994468	478410	502753	1.0509	3144000	3	2	1	0
normal	boundary	taskil	erown	ach	synapse	0.01	44	test	0.987801	0.0067831	0.3748	0.0392687	0.0466401	0.0590826	0.987801	478410	502753	1.0509	3144000	3	2	1	0
normal	boundary	taskil	erown	ach	synapse	0	44	test	0.994692	0.00251458	0.2115	0	0	0	0.994692	478410	502753	1.0509	3144000	3	2	1	0
normal	boundary	taskil	bufcur	ach	synapse	0.01	42	test	0.985302	0.00113884	0.3237	0.0269541	0.0289346	0.028009	0.985302	478410	502753	1.0509	3144000	3	2	1	0
normal	boundary	taskil	bufcur	ach	synapse	0	42	test	0.980493	0.00486295	0.2115	0	0	0	0.980493	478410	502753	1.0509	3144000	3	2	1	0
normal	boundary	taskil	bufcur	ach	synapse	0.01	43	test	0.985578	0.00069265	0.3347	0.0218632	0.0248805	0.0188035	0.985578	478410	502753	1.0509	3144000	3	2	1	0
normal	boundary	taskil	bufcur	ach	synapse	0	43	test	0.976285	0.00831169	0.2115	0	0	0	0.976285	478410	502753	1.0509	3144000	3	2	1	0
normal	boundary	taskil	bufcur	ach	synapse	0.01	44	test	0.98194	0.00266722	0.3373	0.0297853	0.0303291	0.0263405	0.98194	478410	502753	1.0509	3144000	3	2	1	0
normal	boundary	taskil	bufcur	ach	synapse	0	44	test	0.978871	0.00577094	0.2115	0	0	0	0.978871	478410	502753	1.0509	3144000	3	2	1	0
normal	step	classil	erown	nerisez	global	1e-06	42	test	0.898302	0.0880179	0.2626	0.000262038	0.000262038	0.000262038	0.898302	478410	25154	0.0526	3144000	3	2	1	0
normal	step	classil	erown	nerisez	global	0	42	test	0.901467	0.0847521	0.2115	0	0	0	0.901467	478410	25154	0.0526	3144000	3	2	1	0
normal	step	classil	erown	nerisez	global	1e-06	43	test	0.89081	0.0962733	0.2634	0.000163367	0.000163367	0.000163367	0.89081	478410	25154	0.0526	3144000	3	2	1	0
normal	step	classil	erown	nerisez	global	0	43	test	0.892296	0.094384	0.2115	0	0	0	0.892296	478410	25154	0.0526	3144000	3	2	1	0
normal	step	classil	erown	nerisez	global	1e-06	44	test	0.894586	0.0914557	0.2814	0.000227075	0.000227075	0.000227075	0.894586	478410	25154	0.0526	3144000	3	2	1	0
normal	step	classil	erown	nerisez	global	0	44	test	0.896552	0.0895895	0.2115	0	0	0	0.896552	478410	25154	0.0526	3144000	3	2	1	0
normal	step	classil	bufcur	nerisez	global	1e-07	42	test	0.628038	0.125246	0.2115	0	0	0	0.628038	478410	25154	0.0526	3144000	3	2	1	0
normal	step	classil	bufcur	nerisez	global	0	42	test	0.628038	0.125246	0.2115	0	0	0	0.628038	478410	25154	0.0526	3144000	3	2	1	0
normal	step	classil	bufcur	nerisez	global	1e-07	43	test	0.627123	0.142532	0.2115	0	0	0	0.627123	478410	25154	0.0526	3144000	3	2	1	0
normal	step	classil	bufcur	nerisez	global	0	43	test	0.627123	0.142532	0.2115	0	0	0	0.627123	478410	25154	0.0526	3144000	3	2	1	0
normal	step	classil	bufcur	nerisez	global	1e-07	44	test	0.581291	0.126586	0.2115	0	0	0	0.581291	478410	25154	0.0526	3144000	3	2	1	0
normal	step	classil	bufcur	nerisez	global	0	44	test	0.581291	0.126586	0.2115	0	0	0	0.581291	478410	25154	0.0526	3144000	3	2	1	0
normal	step	taskil	erown	nerisez	global	0.001	42	test	0.964658	0.0180199	0.2227	0.000842832	0.000842832	0.000842832	0.964658	478410	25154	0.0526	3144000	3	2	1	0
normal	step	taskil	erown	nerisez	global	0	42	test	0.993384	0.00322829	0.2115	0	0	0	0.993384	478410	25154	0.0526	3144000	3	2	1	0
normal	step	taskil	erown	nerisez	global	0.001	43	test	0.979822	0.0139757	0.2616	0.000763916	0.000763916	0.000763916	0.979822	478410	25154	0.0526	3144000	3	2	1	0
normal	step	taskil	erown	nerisez	global	0	43	test	0.993701	0.00348461	0.2115	0	0	0	0.993701	478410	25154	0.0526	3144000	3	2	1	0
normal	step	taskil	erown	nerisez	global	0.001	44	test	0.0926714	0.705244	0.2115	nan	nan	nan	0.0926714	478410	25154	0.0526	3144000	3	2	1	0
normal	step	taskil	erown	nerisez	global	0	44	test	0.992485	0.00352587	0.2115	0	0	0	0.992485	478410	25154	0.0526	3144000	3	2	1	0
normal	step	taskil	bufcur	nerisez	global	0.001	42	test	0.985932	0.00057966	0.221	0.000847351	0.000847351	0.000847351	0.985932	478410	25154	0.0526	3144000	3	2	1	0
normal	step	taskil	bufcur	nerisez	global	0	42	test	0.980496	0.00466104	0.2115	0	0	0	0.980496	478410	25154	0.0526	3144000	3	2	1	0
normal	step	taskil	bufcur	nerisez	global	0.001	43	test	0.500311	0.107139	0.2394	0.0258267	0.0258267	0.0258267	0.500311	478410	25154	0.0526	3144000	3	2	1	0
normal	step	taskil	bufcur	nerisez	global	0	43	test	0.97625	0.00815154	0.2115	0	0	0	0.97625	478410	25154	0.0526	3144000	3	2	1	0
normal	step	taskil	bufcur	nerisez	global	0.001	44	test	0.830763	0.154152	0.3128	0.00684732	0.00684732	0.00684732	0.830763	478410	25154	0.0526	3144000	3	2	1	0
normal	step	taskil	bufcur	nerisez	global	0	44	test	0.979076	0.00515644	0.2115	0	0	0	0.979076	478410	25154	0.0526	3144000	3	2	1	0
normal	boundary	classil	erown	nerisez	global	0.001	42	test	0.898791	0.0888312	0.2373	0.0697004	0.0697004	0.0697004	0.898791	478410	25154	0.0526	3144000	3	2	1	0
normal	boundary	classil	erown	nerisez	global	0	42	test	0.899623	0.087697	0.2115	0	0	0	0.899623	478410	25154	0.0526	3144000	3	2	1	0
normal	boundary	classil	erown	nerisez	global	0.001	43	test	0.887725	0.099263	0.2493	0.106478	0.106478	0.106478	0.887725	478410	25154	0.0526	3144000	3	2	1	0
normal	boundary	classil	erown	nerisez	global	0	43	test	0.887547	0.0988365	0.2115	0	0	0	0.887547	478410	25154	0.0526	3144000	3	2	1	0
normal	boundary	classil	erown	nerisez	global	0.001	44	test	0.893638	0.0937239	0.253	0.107919	0.107919	0.107919	0.893638	478410	25154	0.0526	3144000	3	2	1	0
normal	boundary	classil	erown	nerisez	global	0	44	test	0.894176	0.0926822	0.2115	0	0	0	0.894176	478410	25154	0.0526	3144000	3	2	1	0
normal	boundary	classil	bufcur	nerisez	global	0.0001	42	test	0.627119	0.117337	0.2923	0.00580555	0.00580555	0.00580555	0.627119	478410	25154	0.0526	3144000	3	2	1	0
normal	boundary	classil	bufcur	nerisez	global	0	42	test	0.629521	0.123859	0.2115	0	0	0	0.629521	478410	25154	0.0526	3144000	3	2	1	0
normal	boundary	classil	bufcur	nerisez	global	0.0001	43	test	0.630908	0.134664	0.291	0.00510052	0.00510052	0.00510052	0.630908	478410	25154	0.0526	3144000	3	2	1	0
normal	boundary	classil	bufcur	nerisez	global	0	43	test	0.627644	0.142391	0.2115	0	0	0	0.627644	478410	25154	0.0526	3144000	3	2	1	0
normal	boundary	classil	bufcur	nerisez	global	0.0001	44	test	0.580342	0.11984	0.2867	0.00412323	0.00412323	0.00412323	0.580342	478410	25154	0.0526	3144000	3	2	1	0
normal	boundary	classil	bufcur	nerisez	global	0	44	test	0.580254	0.126591	0.2115	0	0	0	0.580254	478410	25154	0.0526	3144000	3	2	1	0
normal	boundary	taskil	erown	nerisez	global	0.01	42	test	0.995723	0.00169364	0.2893	0.11124	0.11124	0.11124	0.995723	478410	25154	0.0526	3144000	3	2	1	0
normal	boundary	taskil	erown	nerisez	global	0	42	test	0.995512	0.00200277	0.2115	0	0	0	0.995512	478410	25154	0.0526	3144000	3	2	1	0
normal	boundary	taskil	erown	nerisez	global	0.01	43	test	0.995997	0.00161314	0.3189	0.189893	0.189893	0.189893	0.995997	478410	25154	0.0526	3144000	3	2	1	0
normal	boundary	taskil	erown	nerisez	global	0	43	test	0.994468	0.00313022	0.2115	0	0	0	0.994468	478410	25154	0.0526	3144000	3	2	1	0
normal	boundary	taskil	erown	nerisez	global	0.01	44	test	0.99591	0.00129635	0.3051	0.16945	0.16945	0.16945	0.99591	478410	25154	0.0526	3144000	3	2	1	0
normal	boundary	taskil	erown	nerisez	global	0	44	test	0.994692	0.00251458	0.2115	0	0	0	0.994692	478410	25154	0.0526	3144000	3	2	1	0
normal	boundary	taskil	bufcur	nerisez	global	0.01	42	test	0.984763	0.00190157	0.2959	0.00235929	0.00235929	0.00235929	0.984763	478410	25154	0.0526	3144000	3	2	1	0
normal	boundary	taskil	bufcur	nerisez	global	0	42	test	0.980493	0.00486295	0.2115	0	0	0	0.980493	478410	25154	0.0526	3144000	3	2	1	0
normal	boundary	taskil	bufcur	nerisez	global	0.01	43	test	0.981432	0.00377353	0.3314	0.0178694	0.0178694	0.0178694	0.981432	478410	25154	0.0526	3144000	3	2	1	0
normal	boundary	taskil	bufcur	nerisez	global	0	43	test	0.976285	0.00831169	0.2115	0	0	0	0.976285	478410	25154	0.0526	3144000	3	2	1	0
normal	boundary	taskil	bufcur	nerisez	global	0.01	44	test	0.982448	0.0027042	0.2908	0.00871496	0.00871496	0.00871496	0.982448	478410	25154	0.0526	3144000	3	2	1	0
normal	boundary	taskil	bufcur	nerisez	global	0	44	test	0.978871	0.00577094	0.2115	0	0	0	0.978871	478410	25154	0.0526	3144000	3	2	1	0
normal	step	classil	erown	nerisez	neuron	1e-06	42	test	0.900273	0.086047	0.2596	5.17125e-05	5.30991e-05	7.59627e-05	0.900273	478410	25963	0.0543	3144000	3	2	1	0
normal	step	classil	erown	nerisez	neuron	0	42	test	0.901467	0.0847521	0.2115	0	0	0	0.901467	478410	25963	0.0543	3144000	3	2	1	0
normal	step	classil	erown	nerisez	neuron	1e-06	43	test	0.892302	0.0944785	0.264	3.32441e-05	3.29545e-05	4.82301e-05	0.892302	478410	25963	0.0543	3144000	3	2	1	0
normal	step	classil	erown	nerisez	neuron	0	43	test	0.892296	0.094384	0.2115	0	0	0	0.892296	478410	25963	0.0543	3144000	3	2	1	0
normal	step	classil	erown	nerisez	neuron	1e-06	44	test	0.895741	0.0903007	0.2765	4.21782e-05	4.30729e-05	6.48463e-05	0.895741	478410	25963	0.0543	3144000	3	2	1	0
normal	step	classil	erown	nerisez	neuron	0	44	test	0.896552	0.0895895	0.2115	0	0	0	0.896552	478410	25963	0.0543	3144000	3	2	1	0
normal	step	classil	bufcur	nerisez	neuron	1e-07	42	test	0.628038	0.125246	0.2115	0	0	0	0.628038	478410	25963	0.0543	3144000	3	2	1	0
normal	step	classil	bufcur	nerisez	neuron	0	42	test	0.628038	0.125246	0.2115	0	0	0	0.628038	478410	25963	0.0543	3144000	3	2	1	0
normal	step	classil	bufcur	nerisez	neuron	1e-07	43	test	0.627123	0.142532	0.2115	0	0	0	0.627123	478410	25963	0.0543	3144000	3	2	1	0
normal	step	classil	bufcur	nerisez	neuron	0	43	test	0.627123	0.142532	0.2115	0	0	0	0.627123	478410	25963	0.0543	3144000	3	2	1	0
normal	step	classil	bufcur	nerisez	neuron	1e-07	44	test	0.581291	0.126586	0.2115	0	0	0	0.581291	478410	25963	0.0543	3144000	3	2	1	0
normal	step	classil	bufcur	nerisez	neuron	0	44	test	0.581291	0.126586	0.2115	0	0	0	0.581291	478410	25963	0.0543	3144000	3	2	1	0
normal	step	taskil	erown	nerisez	neuron	1e-07	42	test	0.993384	0.00322829	0.2115	0	0	0	0.993384	478410	25963	0.0543	3144000	3	2	1	0
normal	step	taskil	erown	nerisez	neuron	0	42	test	0.993384	0.00322829	0.2115	0	0	0	0.993384	478410	25963	0.0543	3144000	3	2	1	0
normal	step	taskil	erown	nerisez	neuron	1e-07	43	test	0.993701	0.00348461	0.2115	0	0	0	0.993701	478410	25963	0.0543	3144000	3	2	1	0
normal	step	taskil	erown	nerisez	neuron	0	43	test	0.993701	0.00348461	0.2115	0	0	0	0.993701	478410	25963	0.0543	3144000	3	2	1	0
normal	step	taskil	erown	nerisez	neuron	1e-07	44	test	0.992485	0.00352587	0.2115	0	0	0	0.992485	478410	25963	0.0543	3144000	3	2	1	0
normal	step	taskil	erown	nerisez	neuron	0	44	test	0.992485	0.00352587	0.2115	0	0	0	0.992485	478410	25963	0.0543	3144000	3	2	1	0
normal	step	taskil	bufcur	nerisez	neuron	1e-07	42	test	0.980496	0.00466104	0.2115	0	0	0	0.980496	478410	25963	0.0543	3144000	3	2	1	0
normal	step	taskil	bufcur	nerisez	neuron	0	42	test	0.980496	0.00466104	0.2115	0	0	0	0.980496	478410	25963	0.0543	3144000	3	2	1	0
normal	step	taskil	bufcur	nerisez	neuron	1e-07	43	test	0.97625	0.00815154	0.2115	0	0	0	0.97625	478410	25963	0.0543	3144000	3	2	1	0
normal	step	taskil	bufcur	nerisez	neuron	0	43	test	0.97625	0.00815154	0.2115	0	0	0	0.97625	478410	25963	0.0543	3144000	3	2	1	0
normal	step	taskil	bufcur	nerisez	neuron	1e-07	44	test	0.979076	0.00515644	0.2115	0	0	0	0.979076	478410	25963	0.0543	3144000	3	2	1	0
normal	step	taskil	bufcur	nerisez	neuron	0	44	test	0.979076	0.00515644	0.2115	0	0	0	0.979076	478410	25963	0.0543	3144000	3	2	1	0
normal	boundary	classil	erown	nerisez	neuron	0.01	42	test	0.91352	0.0705	0.2213	0.0554144	0.0590109	0.0708598	0.91352	478410	25963	0.0543	3144000	3	2	1	0
normal	boundary	classil	erown	nerisez	neuron	0	42	test	0.899623	0.087697	0.2115	0	0	0	0.899623	478410	25963	0.0543	3144000	3	2	1	0
normal	boundary	classil	erown	nerisez	neuron	0.01	43	test	0.920771	0.0594057	0.2706	0.0964251	0.0952182	0.131404	0.920771	478410	25963	0.0543	3144000	3	2	1	0
normal	boundary	classil	erown	nerisez	neuron	0	43	test	0.887547	0.0988365	0.2115	0	0	0	0.887547	478410	25963	0.0543	3144000	3	2	1	0
normal	boundary	classil	erown	nerisez	neuron	0.01	44	test	0.919628	0.0633141	0.2368	0.0800061	0.0777135	0.119888	0.919628	478410	25963	0.0543	3144000	3	2	1	0
normal	boundary	classil	erown	nerisez	neuron	0	44	test	0.894176	0.0926822	0.2115	0	0	0	0.894176	478410	25963	0.0543	3144000	3	2	1	0
normal	boundary	classil	bufcur	nerisez	neuron	0.0001	42	test	0.626777	0.116354	0.2928	0.00337943	0.00390812	0.00527206	0.626777	478410	25963	0.0543	3144000	3	2	1	0
normal	boundary	classil	bufcur	nerisez	neuron	0	42	test	0.629521	0.123859	0.2115	0	0	0	0.629521	478410	25963	0.0543	3144000	3	2	1	0
normal	boundary	classil	bufcur	nerisez	neuron	0.0001	43	test	0.632133	0.132829	0.2923	0.00317042	0.00356516	0.00493243	0.632133	478410	25963	0.0543	3144000	3	2	1	0
normal	boundary	classil	bufcur	nerisez	neuron	0	43	test	0.627644	0.142391	0.2115	0	0	0	0.627644	478410	25963	0.0543	3144000	3	2	1	0
normal	boundary	classil	bufcur	nerisez	neuron	0.0001	44	test	0.579608	0.11924	0.2873	0.00282606	0.00340995	0.00499887	0.579608	478410	25963	0.0543	3144000	3	2	1	0
normal	boundary	classil	bufcur	nerisez	neuron	0	44	test	0.580254	0.126591	0.2115	0	0	0	0.580254	478410	25963	0.0543	3144000	3	2	1	0
normal	boundary	taskil	erown	nerisez	neuron	0.01	42	test	0.994517	0.00289303	0.3121	0.0628204	0.0808489	0.136125	0.994517	478410	25963	0.0543	3144000	3	2	1	0
normal	boundary	taskil	erown	nerisez	neuron	0	42	test	0.995512	0.00200277	0.2115	0	0	0	0.995512	478410	25963	0.0543	3144000	3	2	1	0
normal	boundary	taskil	erown	nerisez	neuron	0.01	43	test	0.994263	0.00294901	0.3181	0.0622572	0.0672509	0.189589	0.994263	478410	25963	0.0543	3144000	3	2	1	0
normal	boundary	taskil	erown	nerisez	neuron	0	43	test	0.994468	0.00313022	0.2115	0	0	0	0.994468	478410	25963	0.0543	3144000	3	2	1	0
normal	boundary	taskil	erown	nerisez	neuron	0.01	44	test	0.994501	0.00280288	0.3172	0.0553357	0.0718038	0.167733	0.994501	478410	25963	0.0543	3144000	3	2	1	0
normal	boundary	taskil	erown	nerisez	neuron	0	44	test	0.994692	0.00251458	0.2115	0	0	0	0.994692	478410	25963	0.0543	3144000	3	2	1	0
normal	boundary	taskil	bufcur	nerisez	neuron	0.01	42	test	0.985012	0.00253313	0.3171	0.0454876	0.0449119	0.020566	0.985012	478410	25963	0.0543	3144000	3	2	1	0
normal	boundary	taskil	bufcur	nerisez	neuron	0	42	test	0.980493	0.00486295	0.2115	0	0	0	0.980493	478410	25963	0.0543	3144000	3	2	1	0
normal	boundary	taskil	bufcur	nerisez	neuron	0.01	43	test	0.981879	0.00384983	0.3033	0.0623129	0.0560415	0.133311	0.981879	478410	25963	0.0543	3144000	3	2	1	0
normal	boundary	taskil	bufcur	nerisez	neuron	0	43	test	0.976285	0.00831169	0.2115	0	0	0	0.976285	478410	25963	0.0543	3144000	3	2	1	0
normal	boundary	taskil	bufcur	nerisez	neuron	0.01	44	test	0.981954	0.00359162	0.2517	0.0461948	0.0394669	0.0656649	0.981954	478410	25963	0.0543	3144000	3	2	1	0
normal	boundary	taskil	bufcur	nerisez	neuron	0	44	test	0.978871	0.00577094	0.2115	0	0	0	0.978871	478410	25963	0.0543	3144000	3	2	1	0
normal	step	classil	erown	nerisez	synapse	1e-06	42	test	0.900364	0.0858551	0.2587	6.67747e-06	9.34758e-06	1.55749e-05	0.900364	478410	502753	1.0509	3144000	3	2	1	0
normal	step	classil	erown	nerisez	synapse	0	42	test	0.901467	0.0847521	0.2115	0	0	0	0.901467	478410	502753	1.0509	3144000	3	2	1	0
normal	step	classil	erown	nerisez	synapse	1e-06	43	test	0.892186	0.0944941	0.2623	4.73644e-06	6.27505e-06	1.00702e-05	0.892186	478410	502753	1.0509	3144000	3	2	1	0
normal	step	classil	erown	nerisez	synapse	0	43	test	0.892296	0.094384	0.2115	0	0	0	0.892296	478410	502753	1.0509	3144000	3	2	1	0
normal	step	classil	erown	nerisez	synapse	1e-06	44	test	0.895924	0.0902183	0.2747	5.61424e-06	7.5808e-06	1.31848e-05	0.895924	478410	502753	1.0509	3144000	3	2	1	0
normal	step	classil	erown	nerisez	synapse	0	44	test	0.896552	0.0895895	0.2115	0	0	0	0.896552	478410	502753	1.0509	3144000	3	2	1	0
normal	step	classil	bufcur	nerisez	synapse	1e-07	42	test	0.628038	0.125246	0.2115	0	0	0	0.628038	478410	502753	1.0509	3144000	3	2	1	0
normal	step	classil	bufcur	nerisez	synapse	0	42	test	0.628038	0.125246	0.2115	0	0	0	0.628038	478410	502753	1.0509	3144000	3	2	1	0
normal	step	classil	bufcur	nerisez	synapse	1e-07	43	test	0.627123	0.142532	0.2115	0	0	0	0.627123	478410	502753	1.0509	3144000	3	2	1	0
normal	step	classil	bufcur	nerisez	synapse	0	43	test	0.627123	0.142532	0.2115	0	0	0	0.627123	478410	502753	1.0509	3144000	3	2	1	0
normal	step	classil	bufcur	nerisez	synapse	1e-07	44	test	0.581291	0.126586	0.2115	0	0	0	0.581291	478410	502753	1.0509	3144000	3	2	1	0
normal	step	classil	bufcur	nerisez	synapse	0	44	test	0.581291	0.126586	0.2115	0	0	0	0.581291	478410	502753	1.0509	3144000	3	2	1	0
normal	step	taskil	erown	nerisez	synapse	1e-07	42	test	0.993384	0.00322829	0.2115	0	0	0	0.993384	478410	502753	1.0509	3144000	3	2	1	0
normal	step	taskil	erown	nerisez	synapse	0	42	test	0.993384	0.00322829	0.2115	0	0	0	0.993384	478410	502753	1.0509	3144000	3	2	1	0
normal	step	taskil	erown	nerisez	synapse	1e-07	43	test	0.993701	0.00348461	0.2115	0	0	0	0.993701	478410	502753	1.0509	3144000	3	2	1	0
normal	step	taskil	erown	nerisez	synapse	0	43	test	0.993701	0.00348461	0.2115	0	0	0	0.993701	478410	502753	1.0509	3144000	3	2	1	0
normal	step	taskil	erown	nerisez	synapse	1e-07	44	test	0.992485	0.00352587	0.2115	0	0	0	0.992485	478410	502753	1.0509	3144000	3	2	1	0
normal	step	taskil	erown	nerisez	synapse	0	44	test	0.992485	0.00352587	0.2115	0	0	0	0.992485	478410	502753	1.0509	3144000	3	2	1	0
normal	step	taskil	bufcur	nerisez	synapse	1e-07	42	test	0.980496	0.00466104	0.2115	0	0	0	0.980496	478410	502753	1.0509	3144000	3	2	1	0
normal	step	taskil	bufcur	nerisez	synapse	0	42	test	0.980496	0.00466104	0.2115	0	0	0	0.980496	478410	502753	1.0509	3144000	3	2	1	0
normal	step	taskil	bufcur	nerisez	synapse	1e-07	43	test	0.97625	0.00815154	0.2115	0	0	0	0.97625	478410	502753	1.0509	3144000	3	2	1	0
normal	step	taskil	bufcur	nerisez	synapse	0	43	test	0.97625	0.00815154	0.2115	0	0	0	0.97625	478410	502753	1.0509	3144000	3	2	1	0
normal	step	taskil	bufcur	nerisez	synapse	1e-07	44	test	0.979076	0.00515644	0.2115	0	0	0	0.979076	478410	502753	1.0509	3144000	3	2	1	0
normal	step	taskil	bufcur	nerisez	synapse	0	44	test	0.979076	0.00515644	0.2115	0	0	0	0.979076	478410	502753	1.0509	3144000	3	2	1	0
normal	boundary	classil	erown	nerisez	synapse	0.01	42	test	0.915148	0.0646752	0.2295	0.0172803	0.0239978	0.0418785	0.915148	478410	502753	1.0509	3144000	3	2	1	0
normal	boundary	classil	erown	nerisez	synapse	0	42	test	0.899623	0.087697	0.2115	0	0	0	0.899623	478410	502753	1.0509	3144000	3	2	1	0
normal	boundary	classil	erown	nerisez	synapse	0.01	43	test	0.918592	0.0589236	0.2325	0.0241185	0.0344952	0.0783815	0.918592	478410	502753	1.0509	3144000	3	2	1	0
normal	boundary	classil	erown	nerisez	synapse	0	43	test	0.887547	0.0988365	0.2115	0	0	0	0.887547	478410	502753	1.0509	3144000	3	2	1	0
normal	boundary	classil	erown	nerisez	synapse	0.01	44	test	0.914555	0.058892	0.259	0.0258921	0.0359885	0.0709016	0.914555	478410	502753	1.0509	3144000	3	2	1	0
normal	boundary	classil	erown	nerisez	synapse	0	44	test	0.894176	0.0926822	0.2115	0	0	0	0.894176	478410	502753	1.0509	3144000	3	2	1	0
normal	boundary	classil	bufcur	nerisez	synapse	0.0001	42	test	0.617397	0.108941	0.2918	0.00203557	0.00200847	0.00199271	0.617397	478410	502753	1.0509	3144000	3	2	1	0
normal	boundary	classil	bufcur	nerisez	synapse	0	42	test	0.629521	0.123859	0.2115	0	0	0	0.629521	478410	502753	1.0509	3144000	3	2	1	0
normal	boundary	classil	bufcur	nerisez	synapse	0.0001	43	test	0.63391	0.117556	0.2861	0.0019202	0.00193976	0.00198072	0.63391	478410	502753	1.0509	3144000	3	2	1	0
normal	boundary	classil	bufcur	nerisez	synapse	0	43	test	0.627644	0.142391	0.2115	0	0	0	0.627644	478410	502753	1.0509	3144000	3	2	1	0
normal	boundary	classil	bufcur	nerisez	synapse	0.0001	44	test	0.578559	0.102795	0.2858	0.00175901	0.00181169	0.0020332	0.578559	478410	502753	1.0509	3144000	3	2	1	0
normal	boundary	classil	bufcur	nerisez	synapse	0	44	test	0.580254	0.126591	0.2115	0	0	0	0.580254	478410	502753	1.0509	3144000	3	2	1	0
normal	boundary	taskil	erown	nerisez	synapse	0.01	42	test	0.99353	0.00199337	0.3505	0.0209311	0.024124	0.0254291	0.99353	478410	502753	1.0509	3144000	3	2	1	0
normal	boundary	taskil	erown	nerisez	synapse	0	42	test	0.995512	0.00200277	0.2115	0	0	0	0.995512	478410	502753	1.0509	3144000	3	2	1	0
normal	boundary	taskil	erown	nerisez	synapse	0.01	43	test	0.993207	0.00320661	0.3319	0.0118222	0.0149856	0.0229502	0.993207	478410	502753	1.0509	3144000	3	2	1	0
normal	boundary	taskil	erown	nerisez	synapse	0	43	test	0.994468	0.00313022	0.2115	0	0	0	0.994468	478410	502753	1.0509	3144000	3	2	1	0
normal	boundary	taskil	erown	nerisez	synapse	0.01	44	test	0.991125	0.00536973	0.3374	0.0195755	0.0243386	0.0340049	0.991125	478410	502753	1.0509	3144000	3	2	1	0
normal	boundary	taskil	erown	nerisez	synapse	0	44	test	0.994692	0.00251458	0.2115	0	0	0	0.994692	478410	502753	1.0509	3144000	3	2	1	0
normal	boundary	taskil	bufcur	nerisez	synapse	0.01	42	test	0.986936	0	0.3098	0.0227856	0.0278882	0.0246293	0.986936	478410	502753	1.0509	3144000	3	2	1	0
normal	boundary	taskil	bufcur	nerisez	synapse	0	42	test	0.980493	0.00486295	0.2115	0	0	0	0.980493	478410	502753	1.0509	3144000	3	2	1	0
normal	boundary	taskil	bufcur	nerisez	synapse	0.01	43	test	0.984146	0.0017333	0.3402	0.028794	0.0362388	0.0381201	0.984146	478410	502753	1.0509	3144000	3	2	1	0
normal	boundary	taskil	bufcur	nerisez	synapse	0	43	test	0.976285	0.00831169	0.2115	0	0	0	0.976285	478410	502753	1.0509	3144000	3	2	1	0
normal	boundary	taskil	bufcur	nerisez	synapse	0.01	44	test	0.978043	0.00416613	0.2868	0.0231409	0.0262671	0.0323149	0.978043	478410	502753	1.0509	3144000	3	2	1	0
normal	boundary	taskil	bufcur	nerisez	synapse	0	44	test	0.978871	0.00577094	0.2115	0	0	0	0.978871	478410	502753	1.0509	3144000	3	2	1	0
normal	step	classil	erown	vecproj	global	0.0001	42	test	0.897995	0.0879598	0.6847	0.0205142	0.0205142	0.0205142	0.897995	478410	32	0.0001	3144000	3	2	1	0
normal	step	classil	erown	vecproj	global	0	42	test	0.903051	0.0813341	0.6847	0	0	0	0.903051	478410	32	0.0001	3144000	3	2	1	0
normal	step	classil	erown	vecproj	global	0.0001	43	test	0.889999	0.0994454	0.6847	0.0179339	0.0179339	0.0179339	0.889999	478410	32	0.0001	3144000	3	2	1	0
normal	step	classil	erown	vecproj	global	0	43	test	0.898993	0.086556	0.6847	0	0	0	0.898993	478410	32	0.0001	3144000	3	2	1	0
normal	step	classil	erown	vecproj	global	0.0001	44	test	0.896882	0.0943292	0.6847	0.0207162	0.0207162	0.0207162	0.896882	478410	32	0.0001	3144000	3	2	1	0
normal	step	classil	erown	vecproj	global	0	44	test	0.903201	0.0824449	0.6847	0	0	0	0.903201	478410	32	0.0001	3144000	3	2	1	0
normal	step	classil	bufcur	vecproj	global	1e-06	42	test	0.63007	0.128193	0.6847	0.000517949	0.000517949	0.000517949	0.63007	478410	32	0.0001	3144000	3	2	1	0
normal	step	classil	bufcur	vecproj	global	0	42	test	0.628487	0.124443	0.6847	0	0	0	0.628487	478410	32	0.0001	3144000	3	2	1	0
normal	step	classil	bufcur	vecproj	global	1e-06	43	test	0.624969	0.148899	0.6847	0.000589114	0.000589114	0.000589114	0.624969	478410	32	0.0001	3144000	3	2	1	0
normal	step	classil	bufcur	vecproj	global	0	43	test	0.627364	0.144198	0.6847	0	0	0	0.627364	478410	32	0.0001	3144000	3	2	1	0
normal	step	classil	bufcur	vecproj	global	1e-06	44	test	0.583975	0.123883	0.6847	0.000580747	0.000580747	0.000580747	0.583975	478410	32	0.0001	3144000	3	2	1	0
